,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
800,Yes,47.0,0,1,0.0,135.0,108.0,22.95,176.3,111.0,14.99,144.6,96.0,6.51,10.5,1.0,2.84,1.0
801,Yes,110.0,1,1,0.0,244.7,84.0,41.6,106.4,95.0,9.04,194.9,61.0,8.77,10.5,1.0,2.84,2.0
802,Yes,116.0,0,1,0.0,232.2,98.0,39.47,244.7,91.0,20.8,151.3,69.0,6.81,10.6,1.0,2.86,7.0
803,Yes,161.0,1,1,0.0,332.9,67.0,56.59,317.8,97.0,27.01,160.6,128.0,7.23,5.4,9.0,1.46,4.0
804,Yes,138.0,0,1,0.0,286.2,61.0,48.65,187.2,60.0,15.91,146.2,114.0,6.58,11.0,4.0,2.97,2.0
805,Yes,93.0,0,1,0.0,216.9,61.0,36.87,207.4,120.0,17.63,221.7,110.0,9.98,17.5,5.0,4.73,1.0
806,Yes,85.0,1,1,0.0,165.8,96.0,28.19,190.0,141.0,16.15,144.0,116.0,6.48,10.9,3.0,2.94,5.0
807,Yes,1.0,1,1,0.0,182.1,106.0,30.96,134.9,106.0,11.47,152.3,75.0,6.85,10.0,3.0,2.7,5.0
808,Yes,148.0,0,1,0.0,233.5,81.0,39.7,187.7,71.0,15.95,122.3,97.0,5.5,9.6,2.0,2.59,0.0
809,Yes,101.0,1,1,0.0,158.4,92.0,26.93,188.0,117.0,15.98,219.7,125.0,9.89,13.5,4.0,3.65,4.0
810,Yes,47.0,0,1,0.0,47.8,120.0,8.13,178.9,123.0,15.21,152.6,96.0,6.87,13.3,7.0,3.59,0.0
811,Yes,97.0,1,1,0.0,120.8,96.0,20.54,169.8,101.0,14.43,194.1,63.0,8.73,11.9,3.0,3.21,4.0
812,Yes,132.0,1,1,0.0,197.8,66.0,33.63,133.9,100.24383838383838,11.38,177.3,94.0,7.98,10.9,3.0,2.94,4.0
813,Yes,101.0,1,1,0.0,332.1,91.0,56.46,151.0,123.0,12.84,277.8,99.0,12.5,11.3,3.0,3.05,1.0
814,Yes,91.0,0,1,0.0,103.2,100.0,17.54,124.8,154.0,10.61,336.1,99.93292929292929,15.12,14.0,4.0,3.78,2.0
815,Yes,87.0,1,1,0.0,151.0,83.0,25.67,219.7,116.0,18.67,203.9,127.0,9.18,9.7,3.0,2.62,5.0
816,Yes,89.0,1,1,0.0,144.2,74.0,24.51,164.7,119.0,14.0,279.2,121.0,12.56,12.1,7.0,3.27,4.0
817,Yes,140.0,1,1,0.0,143.0,100.0,24.31,193.4,89.0,16.44,59.5,81.0,2.68,12.3,8.0,3.32,4.0
818,Yes,64.0,0,1,0.0,346.8,55.0,58.96,249.5,79.0,21.21,275.4,102.0,12.39,13.3,9.0,3.59,1.0
819,Yes,77.0,1,1,0.0,245.2,87.0,41.68,254.1,83.0,21.6,239.4,91.0,10.77,7.5,4.0,2.03,0.0
820,Yes,75.0,0,1,7.763636363636364,222.4,78.0,37.81,327.0,111.0,27.8,208.0,104.0,9.36,8.7,9.0,2.35,1.0
821,Yes,104.0,1,1,0.0,304.0,141.0,51.68,264.1,127.0,22.45,138.1,104.0,6.21,7.2,4.0,1.94,0.0
822,Yes,51.0,1,1,0.0,229.7,129.0,39.05,336.0,104.0,28.56,192.8,128.0,8.68,9.6,1.0,2.59,1.0
823,Yes,65.0,0,1,0.0,54.8,74.0,9.32,239.8,93.0,20.38,214.4,91.0,9.65,13.4,5.0,3.62,1.0
824,Yes,130.0,0,1,0.0,216.2,106.0,36.75,363.7,86.0,30.91,126.7,123.0,5.7,16.9,2.0,4.56,5.0
825,Yes,121.0,1,1,0.0,170.4,108.0,28.97,350.5,68.0,29.79,297.0,87.0,13.37,11.2,3.0,3.02,0.0
826,Yes,114.0,1,1,0.0,326.1,119.0,55.44,161.0,105.0,13.69,220.1,129.0,9.9,11.0,3.0,2.97,1.0
827,Yes,109.0,1,1,0.0,264.7,69.0,45.0,305.0,120.0,25.93,197.4,86.0,8.88,9.5,9.0,2.57,1.0
828,Yes,130.0,1,1,0.0,212.8,102.0,36.18,189.8,137.0,16.13,170.1,105.0,7.65,10.6,4.0,2.86,0.0
829,Yes,112.0,1,1,0.0,351.5,95.0,59.76,206.8,108.0,17.58,275.8,146.0,12.41,11.9,4.0,3.21,1.0
830,Yes,119.0,0,0,16.0,147.2,103.0,25.02,160.1,96.0,13.61,184.0,120.0,8.28,7.7,2.0,2.08,0.0
831,Yes,144.0,1,0,48.0,189.8,96.0,32.27,123.4,67.0,10.49,214.2,106.0,9.64,6.5,2.0,1.76,2.0
832,Yes,103.0,1,1,0.0,278.4,121.0,47.33,252.2,139.0,21.44,202.3,96.0,9.1,13.7,1.0,3.7,1.0
833,Yes,102.0,1,0,48.0,134.0,83.0,22.78,234.3,128.0,19.92,197.3,107.0,8.88,7.8,4.0,2.11,6.0
834,Yes,138.0,0,1,0.0,196.2,129.0,33.35,176.5,86.0,15.0,232.4,108.0,10.46,15.2,1.0,4.1,0.0
835,Yes,83.0,1,1,0.0,337.4,120.0,57.36,227.4,116.0,19.33,153.9,114.0,6.93,15.8,7.0,4.27,0.0
836,Yes,113.0,1,1,0.0,198.6,115.0,33.76,258.0,106.0,21.93,245.8,104.0,11.06,10.2,6.0,2.75,1.0
837,Yes,95.0,0,1,0.0,165.5,84.0,28.14,286.2,112.0,24.33,198.9,89.0,8.95,11.5,2.0,3.11,1.0
838,Yes,43.0,0,1,0.0,160.5,92.0,27.29,235.8,121.0,20.04,111.8,95.0,5.03,13.8,5.0,3.73,1.0
839,Yes,125.0,1,1,0.0,143.2,80.0,24.34,88.1,94.0,7.49,233.2,135.0,10.49,8.8,7.0,2.38,4.0
840,Yes,74.0,1,1,0.0,282.5,114.0,48.03,219.9,48.0,18.69,170.0,115.0,7.65,9.4,4.0,2.54,1.0
841,Yes,133.0,1,0,44.0,174.0,80.0,29.58,209.4,113.0,17.8,224.1,87.0,10.08,14.1,7.0,3.81,2.0
842,Yes,24.0,1,1,0.0,149.0,73.0,25.33,131.0,81.0,11.14,238.6,69.0,9.015240404040405,8.6,3.0,2.32,2.0
843,Yes,117.0,1,1,0.0,302.6,83.0,51.44,167.1,106.0,14.2,209.8,79.0,9.44,10.4,7.0,2.81,1.0
844,Yes,84.0,1,0,25.0,113.9,90.0,19.36,257.0,99.0,21.85,214.5,98.0,9.65,12.9,8.0,3.48,4.0
845,Yes,71.0,1,1,0.0,278.9,110.0,47.41,190.2,67.0,16.17,255.2,84.0,11.48,11.7,7.0,3.16,0.0
846,Yes,109.0,0,1,0.0,159.6,136.0,27.13,151.0,126.0,12.84,142.1,53.0,6.39,7.3,4.0,1.97,4.0
847,Yes,150.0,0,1,0.0,114.8,156.0,19.52,135.3,78.0,11.5,218.4,98.0,9.83,15.6,4.0,4.21,1.0
848,Yes,90.0,1,1,0.0,180.30662450726038,77.0,39.95,267.3,94.0,22.72,222.1,119.0,9.99,5.3,4.0,1.43,3.0
849,Yes,27.0,1,1,0.0,226.3,95.0,38.47,274.3,109.0,23.32,242.7,119.0,10.92,8.2,3.0,2.21,2.0
850,Yes,161.0,1,1,0.0,322.3,100.0,54.79,230.4,135.0,19.58,241.5,104.0,10.87,7.8,5.0,2.11,2.0
851,Yes,109.0,0,0,36.0,244.2,147.0,41.51,199.7,65.0,16.97,144.4,109.0,6.5,15.4,3.0,4.16,2.0
852,Yes,136.0,1,1,0.0,276.3,94.0,46.97,226.0,125.0,19.21,221.4,87.0,9.96,7.2,1.0,1.94,1.0
853,Yes,127.0,0,1,0.0,220.7,100.0,30.28918641418503,170.2,89.0,14.47,278.4,73.0,12.53,15.0,4.0,4.05,3.0
854,Yes,149.0,1,1,0.0,119.2,88.0,20.26,168.3,110.0,14.31,204.7,119.0,9.21,12.2,6.0,3.29,4.0
855,Yes,78.0,0,1,0.0,176.6,107.0,30.02,179.4,98.0,15.25,178.2,80.0,8.02,16.6,5.0,4.48,2.0
856,Yes,60.0,1,1,0.0,289.8,101.0,49.27,255.6,115.0,21.73,242.8,76.0,10.93,11.7,4.0,3.16,2.0
857,Yes,143.0,1,1,0.0,223.3,99.0,37.96,167.1,128.0,14.2,203.0,84.0,9.14,4.5,4.0,1.22,0.0
858,Yes,172.0,1,1,0.0,287.1,108.0,48.81,178.4,125.0,15.16,153.2,98.0,6.89,14.4,2.0,2.772088170957108,3.0
859,Yes,97.0,0,1,0.0,236.9,107.0,40.27,157.6,105.0,13.4,241.0,120.0,10.85,7.3,2.0,1.97,0.0
860,Yes,117.0,1,1,0.0,118.4,126.0,20.13,249.3,97.0,21.19,227.0,56.0,10.22,13.6,3.0,3.67,5.0
861,Yes,171.0,1,1,0.0,270.5,69.0,45.99,230.0,112.0,19.55,136.0,111.0,6.12,9.6,5.0,2.59,1.0
862,Yes,117.0,1,1,0.0,180.6,134.0,30.7,216.6,96.0,18.41,101.0,122.0,4.55,10.6,6.0,2.86,4.0
863,Yes,184.0,1,1,0.0,236.4,73.0,40.19,287.3,120.0,24.42,192.0,94.0,8.64,10.259010101010102,4.0,3.73,1.0
864,Yes,62.0,1,1,0.0,119.3,94.0,20.28,224.0,81.0,19.04,156.7,78.0,7.05,12.1,6.0,3.27,5.0
865,Yes,78.0,1,1,0.0,290.5,119.0,49.39,158.4,75.0,13.46,255.6,101.0,11.5,8.6,6.0,2.32,2.0
866,Yes,103.0,0,1,0.0,255.9,128.0,43.5,140.9,92.0,11.98,308.9,130.0,13.9,12.1,2.0,3.27,1.0
867,Yes,116.0,1,1,0.0,159.4,79.0,27.1,179.5,88.0,15.26,167.8,71.0,7.55,9.7,2.0,2.62,6.0
868,Yes,49.0,1,1,0.0,202.3,105.0,34.39,195.4,131.0,16.61,190.1,88.0,8.55,9.0,2.0,2.43,3.0
869,Yes,126.0,1,1,0.0,321.3,99.0,54.62,167.9,93.0,14.27,193.6,106.0,8.71,8.0,4.432525252525252,2.16,1.0
870,Yes,97.0,1,1,0.0,252.6,89.0,42.94,340.3,91.0,28.93,256.5,67.0,11.54,8.8,5.0,2.38,1.0
871,Yes,152.0,1,1,0.0,317.8,60.0,54.03,152.9,100.0,13.0,123.4,63.0,5.55,10.4,7.0,2.81,1.0
872,Yes,112.0,1,1,0.0,111.9,92.0,19.02,114.0,143.0,9.69,146.8,79.0,6.61,14.1,3.0,3.81,5.0
873,Yes,32.0,0,1,0.0,265.5,75.0,45.14,119.7,77.0,10.17,169.9,128.0,7.65,14.8,6.0,4.0,2.0
874,Yes,62.0,1,1,0.0,248.7,109.0,42.28,220.0,118.0,18.7,265.7,78.0,11.96,13.2,2.0,3.56,1.0
875,Yes,54.0,1,1,0.0,272.6,83.0,46.34,248.7,74.0,21.14,197.4,111.0,8.88,9.5,2.0,2.57,1.0
876,Yes,114.0,0,1,0.0,115.6,93.0,19.65,163.2,78.0,13.87,251.3,104.0,11.31,9.7,1.0,2.62,2.0
877,Yes,58.0,1,1,0.0,247.2,116.0,42.02,303.7,103.0,25.81,105.4,94.0,4.74,9.3,2.0,2.51,2.0
878,Yes,127.0,1,1,0.0,266.6,106.0,45.32,264.8,168.0,22.51,207.2,119.0,9.32,5.9,2.0,1.59,1.0
879,Yes,70.0,0,1,0.0,226.7,98.0,38.54,228.1,115.0,19.39,73.2,93.0,3.29,17.6,4.0,4.75,2.0
880,Yes,114.0,0,1,0.0,200.7,72.0,34.12,271.2,79.0,23.05,188.2,97.0,8.47,13.4,7.0,3.62,2.0
881,Yes,119.0,1,1,0.0,239.1,88.0,40.65,243.5,79.0,20.7,230.9,92.0,10.39,10.9,3.0,2.94,3.0
882,Yes,84.0,1,1,0.0,280.0,113.0,47.6,202.2,90.0,17.19,156.8,103.0,7.06,10.4,4.0,2.81,0.0
883,Yes,80.0,1,0,33.0,189.4,109.0,32.2,148.7,68.0,12.64,208.9,119.0,9.4,11.2,4.0,3.02,1.0
884,Yes,88.0,0,1,0.0,132.9,132.0,22.59,208.2,82.0,17.7,260.5,42.0,11.72,14.4,11.0,3.89,2.0
885,Yes,65.0,1,1,0.0,183.4,63.0,31.18,183.6,80.0,15.61,153.5,83.0,6.91,10.7,4.0,2.89,4.0
886,Yes,104.0,1,1,0.0,210.9,90.0,35.85,272.2,101.0,23.14,304.3,86.0,13.69,10.6,5.0,2.86,3.0
887,Yes,78.0,1,1,0.0,254.1,112.0,43.2,215.9,80.0,18.35,267.1,124.0,12.02,16.3,3.0,4.4,0.0
888,Yes,89.0,1,1,0.0,326.3,112.0,55.47,165.1,110.0,14.03,162.9,97.0,7.33,7.5,1.0,2.03,1.0
889,Yes,102.0,1,1,0.0,171.6,100.03878787878787,29.17,219.4,111.0,18.65,242.1,85.0,10.89,12.1,4.0,3.27,0.0
890,Yes,73.0,1,1,0.0,177.2,100.03878787878787,30.12,270.5,84.0,22.99,241.8,112.0,10.88,12.3,2.0,3.32,3.0
891,Yes,64.0,1,1,7.763636363636364,297.8,88.0,30.62938639792639,196.0,89.0,16.66,213.7,107.0,9.62,12.0,2.0,2.772088170957108,1.0
892,Yes,112.0,1,1,0.0,272.5,119.0,46.33,226.1,94.0,19.22,159.1,94.0,7.16,16.4,4.432525252525252,4.43,1.569090909090909
893,Yes,136.0,1,0,22.0,160.3,115.0,27.25,273.2,88.0,23.22,203.2,89.0,9.14,11.7,2.0,3.16,0.0
894,Yes,92.0,1,1,0.0,154.0,122.0,26.18,329.8,88.0,28.03,288.0,117.0,12.96,5.6,2.0,1.51,3.0
895,Yes,139.0,0,0,31.0,203.5,82.0,34.6,200.3,72.0,17.03,214.0,112.0,9.63,13.4,6.0,3.62,1.0
896,Yes,137.0,1,1,0.0,144.5,119.0,24.57,167.3,89.0,14.22,175.1,76.0,7.88,6.1,4.0,1.65,5.0
897,Yes,72.0,1,0,38.0,84.3,116.0,14.33,267.2,127.0,22.71,167.7,75.0,7.55,8.3,6.0,2.24,4.0
898,Yes,151.0,0,1,0.0,218.0,57.0,37.06,114.4,88.0,9.72,269.2,95.0,12.11,12.4,1.0,3.35,0.0
899,Yes,101.0,1,1,0.0,239.0,156.0,40.63,273.0,106.0,23.21,278.2,93.0,12.52,13.5,8.0,3.65,1.0
900,Yes,113.0,1,1,0.0,317.1,97.0,53.91,224.8,70.0,19.11,215.1,90.0,9.68,13.6,2.0,3.67,1.0
901,Yes,41.0,1,1,0.0,102.9,114.0,17.49,107.9,119.0,9.17,277.6,99.0,12.49,11.0,4.0,2.97,6.0
902,Yes,162.0,1,1,0.0,217.6,87.0,36.99,279.0,71.0,23.72,250.7,65.0,11.28,10.4,4.0,2.81,2.0
903,Yes,174.0,1,1,0.0,222.3,102.0,37.79,173.8,123.0,14.77,297.2,97.0,13.37,5.7,2.0,1.54,0.0
904,Yes,118.0,1,1,0.0,297.2,113.0,50.52,188.8,114.0,16.05,188.9,100.0,8.5,12.4,6.0,3.35,1.0
905,Yes,52.0,1,1,0.0,257.9,80.0,43.84,220.7,82.0,18.76,225.4,70.0,10.14,16.8,3.0,4.54,2.0
906,Yes,113.0,1,1,0.0,272.1,111.0,46.26,268.5,118.0,22.82,213.8,105.0,9.62,8.5,10.0,2.3,1.0
907,Yes,120.0,1,1,0.0,112.6,80.0,19.166791208647474,124.4,86.0,10.57,234.9,88.0,10.57,8.1,3.0,2.19,6.0
908,Yes,131.0,0,0,26.0,292.9,101.0,49.79,199.7,97.0,16.97,255.3,127.0,11.49,13.8,7.0,3.73,4.0
909,Yes,87.0,1,1,0.0,156.0,70.0,26.52,160.5,89.0,13.64,206.6,112.0,9.3,7.1,3.0,1.92,4.0
910,Yes,101.0,1,0,36.0,123.7,125.0,21.03,172.6,106.0,14.67,280.5,127.0,12.62,8.8,4.0,2.38,1.0
911,Yes,65.0,1,1,0.0,245.7,139.0,41.77,241.9,113.0,20.56,285.3,117.0,12.84,4.2,5.0,1.13,4.0
912,Yes,94.0,1,1,0.0,234.4,103.0,39.85,279.3,109.0,23.74,234.2,121.0,10.54,2.0,2.0,0.54,1.0
913,Yes,154.0,1,1,0.0,350.8,75.0,59.64,216.5,94.0,18.4,253.9,100.0,11.43,10.1,9.0,2.73,1.0
914,Yes,117.0,0,1,0.0,158.1,101.0,26.88,315.1,96.0,26.78,176.1,108.0,7.92,13.9,2.0,3.75,3.0
915,Yes,119.0,1,1,0.0,287.1,115.0,48.81,159.3,99.0,13.54,216.8,86.0,9.76,13.9,1.0,3.75,2.0
916,Yes,55.0,1,0,45.0,130.5,114.0,22.19,208.4,94.0,17.71,141.6,114.0,6.37,11.0,5.0,2.97,4.0
917,Yes,77.0,0,0,34.0,209.9,79.0,35.68,226.1,88.0,19.22,101.8,103.0,4.58,11.4,2.0,3.08,2.0
918,Yes,131.0,1,1,0.0,131.6,95.0,22.37,179.3,109.0,15.24,251.2,129.0,11.3,15.5,3.0,4.19,1.0
919,Yes,68.0,0,0,29.0,195.5,113.0,33.24,171.6,96.0,14.59,204.0,85.0,9.18,13.5,9.0,3.65,1.0
920,Yes,43.0,1,1,0.0,253.6,110.0,43.11,253.3,92.0,21.53,161.3,103.0,7.26,10.2,3.0,2.75,3.0
921,Yes,154.0,0,1,0.0,145.9,69.0,24.8,208.2,100.24383838383838,17.7,180.9,106.0,8.14,14.4,10.0,3.89,0.0
922,Yes,105.0,0,1,0.0,273.9,119.0,46.56,278.6,103.0,23.68,255.3,90.0,11.49,10.9,7.0,2.94,1.0
923,Yes,79.0,1,1,0.0,261.7,97.0,44.49,210.6,48.0,17.9,256.7,83.0,11.55,6.0,3.0,1.62,3.0
924,Yes,167.0,1,1,0.0,131.6,120.0,22.37,211.3,96.0,17.96,168.3,97.0,7.57,11.1,4.0,3.0,4.0
925,Yes,100.0,1,1,0.0,254.2,97.0,43.21,262.0,88.0,22.27,256.3,82.0,11.53,13.6,6.0,3.67,0.0
926,Yes,108.0,0,0,42.0,130.1,90.0,22.12,167.0,128.0,14.2,244.7,80.0,11.01,13.6,5.0,3.67,3.0
927,Yes,110.0,1,1,0.0,220.9,100.0,37.55,279.6,76.0,23.77,239.8,107.0,10.79,13.5,9.0,3.65,1.0
928,Yes,4.0,0,1,0.0,169.7,96.0,28.85,131.8,94.0,11.2,245.1,86.0,11.03,14.2,4.0,3.83,0.0
929,Yes,115.0,0,1,0.0,122.0,110.0,20.74,220.2,100.0,18.72,179.7,124.0,8.09,10.8,2.0,2.92,2.0
930,Yes,136.0,0,1,7.763636363636364,199.6,89.0,33.93,211.4,96.0,17.97,72.4,84.0,3.26,11.0,4.0,2.97,3.0
931,Yes,28.0,1,1,0.0,121.7,48.0,20.69,125.8,112.0,10.69,261.6,122.0,11.77,10.259010101010102,2.0,2.24,6.0
932,Yes,79.0,0,1,0.0,300.4,113.0,51.07,210.8,93.0,17.92,173.4,121.0,7.8,11.9,3.0,3.21,2.0
933,Yes,98.0,1,1,0.0,0.0,0.0,0.0,159.6,130.0,13.57,167.1,88.0,7.52,6.8,1.0,1.84,4.0
934,Yes,74.0,0,1,0.0,125.8,103.0,21.39,207.7,96.0,17.65,207.4,143.0,9.33,14.1,4.0,3.81,1.0
935,Yes,99.0,1,1,0.0,115.5,75.0,19.64,218.1,111.0,18.54,254.9,98.0,11.47,11.5,7.0,3.11,7.0
936,Yes,17.0,1,0,31.0,153.1,115.0,26.03,185.9,59.0,15.8,224.3,102.0,10.09,10.0,1.0,2.7,6.0
937,Yes,111.0,1,1,0.0,249.8,109.0,42.47,242.4,106.0,20.6,231.8,78.0,10.43,11.6,4.0,3.13,0.0
938,Yes,76.0,1,1,0.0,263.4,148.0,37.38797124389956,230.3,69.0,19.58,170.6,101.0,7.68,11.4,5.0,3.08,1.0
939,Yes,100.0,1,1,0.0,303.0,93.0,51.51,175.6,89.0,14.93,135.2,102.0,6.08,10.4,5.0,2.81,1.0
940,Yes,123.0,1,1,0.0,123.2,104.0,20.94,190.0,117.0,16.15,170.3,95.0,7.66,12.9,5.0,3.48,4.0
941,Yes,126.0,1,1,0.0,58.2,94.0,9.89,138.7,118.0,11.79,136.8,91.0,6.16,11.9,1.0,3.21,5.0
942,Yes,105.0,1,1,0.0,273.8,97.0,46.55,289.7,106.0,24.62,269.1,126.0,12.11,5.8,3.0,1.57,2.0
943,Yes,138.0,0,1,0.0,261.1,96.0,44.39,170.9,120.0,14.53,71.1,89.0,3.2,0.0,0.0,0.0,3.0
944,Yes,123.0,1,1,0.0,222.4,90.0,37.81,286.3,104.0,24.34,300.8,95.0,13.54,9.9,3.0,2.67,2.0
945,Yes,78.0,1,1,0.0,108.6,108.0,18.46,209.9,126.0,17.84,222.6,117.0,10.02,7.9,5.0,2.13,1.0
946,Yes,146.0,1,1,0.0,149.3,83.0,25.38,187.1,130.0,15.9,149.8,100.0,6.74,7.9,4.0,2.13,7.0
947,Yes,113.0,1,1,0.0,128.7,100.0,21.88,227.1,67.0,19.3,178.1,135.0,8.01,9.2,4.0,2.48,2.0
948,Yes,80.0,0,1,0.0,276.5,122.0,47.01,195.6,79.0,16.63,210.3,78.0,9.46,7.2,3.0,1.94,1.0
949,Yes,82.0,1,1,0.0,313.6,110.0,53.31,263.2,104.0,22.37,139.0,93.0,6.26,7.5,5.0,2.03,1.0
950,Yes,109.0,1,0,27.0,166.9,85.0,28.37,221.2,92.0,18.8,197.3,97.0,8.88,12.3,4.0,3.32,1.0
951,Yes,81.0,1,0,28.0,167.9,147.0,28.54,190.7,105.0,16.21,193.0,103.0,8.69,9.2,6.0,2.48,4.0
952,Yes,162.0,1,1,0.0,70.7,108.0,12.02,157.5,87.0,13.39,154.8,82.0,6.97,9.1,3.0,2.46,4.0
953,Yes,142.0,0,1,0.0,160.6,101.0,27.3,202.0,125.0,17.17,221.7,100.0,9.98,8.8,2.0,2.38,1.0
954,Yes,97.0,1,1,0.0,276.1,82.0,46.94,201.1,106.0,17.09,231.3,73.0,10.41,8.9,4.0,2.4,0.0
955,Yes,122.0,1,1,0.0,157.1,134.0,26.71,184.9,122.0,15.72,197.2,59.0,8.87,8.5,5.0,2.3,4.0
956,Yes,172.0,1,1,0.0,290.5,123.0,49.39,253.0,77.0,21.51,159.3,96.0,7.17,11.3,5.0,3.05,1.569090909090909
957,Yes,82.0,1,1,0.0,189.2,81.0,32.16,184.4,117.0,15.67,255.8,83.0,11.51,10.6,5.0,2.86,3.0
958,Yes,88.0,1,1,0.0,131.5,99.0,22.36,174.8,128.0,14.86,184.2,83.0,8.29,7.9,2.0,2.13,5.0
959,Yes,52.0,0,1,0.0,251.4,118.0,42.74,196.6,80.0,16.71,192.0,53.0,8.64,11.0,2.0,2.97,0.0
960,Yes,56.0,1,1,0.0,221.9,112.0,37.72,200.67979797979797,122.0,23.65,288.1,85.0,12.96,7.1,5.0,1.92,0.0
961,Yes,150.0,1,1,0.0,178.9,101.0,30.41,169.1,110.0,14.37,148.6,100.0,6.69,13.8,3.0,3.73,4.0
962,Yes,125.0,1,1,0.0,240.7,82.0,40.92,269.4,85.0,22.9,187.1,74.0,8.42,10.1,3.0,2.73,0.0
963,Yes,212.0,1,1,0.0,226.0,127.0,38.42,304.6,83.0,25.89,181.2,132.0,8.15,12.6,4.0,3.4,2.0
964,Yes,100.0,1,1,0.0,107.0,63.0,18.19,105.7,67.0,8.98,243.1,74.0,10.94,12.8,3.0,3.46,4.0
965,Yes,124.0,0,1,0.0,157.8,71.0,26.83,203.2,114.0,17.27,168.7,82.0,7.59,10.0,2.0,2.7,3.0
966,Yes,99.0,1,0,42.0,216.0,125.0,36.72,232.3,104.0,19.75,215.5,100.0,9.7,9.3,4.0,2.51,2.0
967,Yes,75.0,0,1,0.0,211.3,61.0,35.92,105.6,119.0,8.98,175.9,63.0,7.92,9.7,4.0,2.62,4.0
968,Yes,185.0,1,0,24.0,121.6,100.0,20.67,108.3,77.0,9.21,206.3,98.0,9.28,12.3,2.0,3.32,5.0
969,Yes,129.0,1,1,0.0,334.3,118.0,56.83,192.1,104.0,16.33,191.0,83.0,8.59,10.4,6.0,2.81,0.0
970,Yes,127.0,1,1,0.0,245.2,91.0,41.68,217.2,92.0,18.46,243.1,128.0,10.94,13.9,6.0,3.75,0.0
971,Yes,56.0,1,1,0.0,162.3,99.0,27.59,149.1,78.0,12.67,255.5,115.0,11.5,14.8,4.432525252525252,4.0,4.0
972,Yes,55.0,1,1,0.0,285.7,124.0,48.57,230.9,106.0,19.63,230.7,140.0,10.38,14.8,7.0,4.0,0.0
973,Yes,94.0,1,1,0.0,157.9,105.0,26.84,155.0,101.0,13.18,189.6,84.0,8.53,8.0,5.0,2.16,4.0
974,Yes,109.0,0,1,0.0,268.4,85.0,45.63,150.6,131.0,12.8,297.9,84.0,13.41,9.7,8.0,2.62,2.0
975,Yes,100.0,1,1,0.0,264.5,117.0,44.97,194.0,111.0,16.49,262.7,111.0,11.82,7.5,4.0,2.03,2.0
976,Yes,102.0,1,1,0.0,183.2,112.0,31.14,187.5,113.0,15.94,232.3,77.0,10.45,9.2,5.0,2.48,1.0
977,Yes,131.0,0,1,0.0,122.3,83.0,20.79,118.8,94.0,10.1,147.9,95.0,6.66,13.7,3.0,3.7,3.0
978,Yes,158.0,0,1,0.0,200.0,98.0,34.0,205.4,106.0,17.46,323.7,99.93292929292929,14.57,8.9,2.0,2.4,0.0
979,Yes,132.0,0,1,0.0,144.3,70.0,24.53,231.5,125.0,19.68,304.3,137.0,13.69,7.0,2.0,1.89,1.0
980,Yes,58.0,1,1,0.0,112.2,95.0,19.07,209.6,108.0,17.82,260.9,78.0,11.74,13.9,1.0,3.75,1.569090909090909
981,Yes,137.0,0,1,0.0,237.3,103.0,30.62938639792639,176.7,84.0,15.02,263.4,81.0,11.85,14.2,4.0,3.83,0.0
982,Yes,121.0,1,1,0.0,144.8,126.0,24.62,200.6,82.0,17.05,208.8,81.0,9.4,13.3,9.0,3.59,0.0
983,Yes,139.0,1,1,0.0,258.7,94.0,43.98,190.3,132.0,16.18,247.2,73.0,11.12,11.4,2.0,3.08,1.0
984,Yes,23.0,1,1,0.0,155.6,122.0,26.45,223.8,82.0,19.02,50.9,130.0,2.29,10.6,3.0,2.86,4.0
985,Yes,134.0,1,1,0.0,296.0,93.0,50.32,226.4,117.0,19.24,246.8,98.0,11.11,12.3,10.0,3.32,0.0
986,Yes,124.0,1,1,0.0,282.8,108.0,48.08,246.3,89.0,20.94,256.4,96.0,11.54,10.3,1.0,2.78,3.0
987,Yes,83.0,0,1,0.0,197.6,105.0,33.59,177.5,96.0,15.09,126.8,100.0,5.71,9.2,1.0,2.48,3.0
988,Yes,124.0,1,1,0.0,312.0,112.0,53.04,180.0,109.0,15.3,168.6,94.0,7.59,12.8,4.0,3.46,1.0
989,Yes,71.0,1,1,0.0,290.4,108.0,49.37,253.9,92.0,21.58,263.3,126.0,11.85,10.1,5.0,2.73,3.0
990,Yes,116.0,1,1,0.0,254.6,107.0,43.28,249.4,89.0,21.2,229.6,77.0,10.33,9.0,18.0,2.43,2.0
991,Yes,30.0,1,1,0.0,112.9,81.0,19.19,224.8,68.0,19.11,188.4,122.0,8.48,11.3,7.0,3.05,4.0
992,Yes,100.23829504382999,1,0,33.0,186.4,84.0,31.69,201.0,136.0,17.09,286.7,103.0,12.9,11.1,3.0,3.0,2.0
993,Yes,125.0,0,1,0.0,187.3,118.0,31.84,160.7,111.0,13.66,263.8,112.0,11.87,9.6,2.0,2.59,1.569090909090909
994,Yes,224.0,0,1,0.0,171.5,99.0,29.16,160.0,103.0,13.6,212.4,102.0,9.56,5.0,2.0,1.35,1.0
995,Yes,105.0,1,1,0.0,281.3,124.0,47.82,301.5,96.0,25.63,202.8,109.0,9.13,8.7,3.0,2.35,0.0
