,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
800,Yes,126.0,1,1,0.0,58.2,94.0,9.89,138.7,118.0,11.79,136.8,91.0,6.16,11.9,1.0,3.21,5.0
801,Yes,115.0,1,1,0.0,139.3,89.0,23.68,192.3,95.0,16.35,151.0,75.0,6.8,9.3,3.0,2.51,7.0
802,Yes,86.0,1,1,0.0,128.3,121.0,21.81,197.1,93.0,16.75,138.4,152.0,6.23,12.2,5.0,3.29,7.0
803,Yes,115.0,1,1,0.0,286.4,125.0,48.69,205.7,74.0,17.48,191.4,141.0,8.61,6.9,6.0,1.86,1.0
804,Yes,106.0,1,1,0.0,210.6,96.0,35.8,249.2,85.0,21.18,191.4,88.0,8.61,12.4,1.0,3.35,2.0
805,Yes,62.0,1,1,0.0,321.1,105.0,54.59,265.5,122.0,22.57,180.5,72.0,8.12,11.5,2.0,3.11,4.0
806,Yes,132.0,1,0,36.0,226.2,103.0,38.45,181.6,125.0,15.44,258.8,102.0,11.65,10.5,5.0,2.84,3.0
807,Yes,111.0,1,1,0.0,172.8,58.0,29.38,183.1,108.0,15.56,158.8,104.0,7.15,7.9,3.0,2.13,4.0
808,Yes,138.0,0,1,0.0,286.2,61.0,48.65,187.2,60.0,15.91,146.2,114.0,6.58,11.0,4.0,2.97,2.0
809,Yes,131.0,1,1,0.0,210.1,97.0,35.72,177.3,96.0,15.07,130.2,136.0,5.86,13.3,1.0,3.59,0.0
810,Yes,107.0,0,1,0.0,133.3,106.0,22.66,182.9,89.0,15.55,241.1,123.0,10.85,12.9,2.0,3.48,3.0
811,Yes,35.0,1,1,0.0,138.1,115.0,23.48,158.2,82.0,13.45,215.7,118.0,9.71,10.3,2.0,2.78,5.0
812,Yes,120.0,0,1,0.0,179.9,72.0,30.58,170.0,98.0,14.45,190.6,89.0,8.58,13.8,2.0,3.73,1.0
813,Yes,1.0,1,1,0.0,182.1,106.0,30.96,134.9,106.0,11.47,152.3,75.0,6.85,10.0,3.0,2.7,5.0
814,Yes,117.0,1,1,0.0,180.30662450726038,71.0,39.68,296.4,76.0,25.19,276.9,103.0,12.46,10.3,1.0,2.78,0.0
815,Yes,110.0,0,1,0.0,293.3,79.0,49.86,188.5,90.0,17.048292929292934,266.9,91.0,12.01,14.5,4.0,3.92,0.0
816,Yes,102.0,1,1,0.0,245.4,82.0,41.72,260.3,124.0,22.13,195.1,82.0,8.78,10.5,3.0,2.84,3.0
817,Yes,119.0,0,0,16.0,147.2,103.0,25.02,160.1,96.0,13.61,184.0,120.0,8.28,7.7,2.0,2.08,0.0
818,Yes,62.0,0,0,32.0,218.4,93.0,37.13,236.7,132.0,20.12,192.2,137.0,8.65,13.2,3.0,3.56,0.0
819,Yes,131.0,1,1,0.0,256.6,96.0,43.62,225.2,113.0,19.14,190.2,91.0,8.56,11.1,3.0,3.0,1.0
820,Yes,159.0,1,1,0.0,189.1,105.0,32.15,246.1,147.0,20.92,242.0,106.0,10.89,10.4,5.0,2.81,1.0
821,Yes,182.0,1,1,0.0,279.5,118.0,47.52,203.2,113.0,17.27,174.2,101.0,7.84,10.7,4.0,2.89,2.0
822,Yes,92.0,1,1,0.0,325.4,73.0,55.32,127.8,100.0,10.86,209.9,98.0,9.45,9.3,4.432525252525252,2.51,1.0
823,Yes,129.0,1,1,0.0,137.8,120.0,23.43,225.8,110.0,19.19,145.2,95.0,6.53,10.2,6.0,2.75,1.0
824,Yes,49.0,0,1,0.0,237.8,92.0,40.43,208.9,119.0,17.76,167.8,86.0,7.55,15.6,6.0,4.21,2.0
825,Yes,100.23829504382999,1,1,0.0,134.4,106.0,22.85,211.3,98.0,17.96,193.6,125.0,8.71,10.2,2.0,2.75,5.0
826,Yes,182.0,1,1,0.0,279.1,124.0,47.45,180.5,108.0,15.34,217.5,104.0,9.79,9.5,11.0,2.57,2.0
827,Yes,81.0,1,0,28.0,167.9,147.0,28.54,190.7,105.0,16.21,193.0,103.0,8.69,9.2,6.0,2.48,4.0
828,Yes,173.0,1,1,0.0,128.6,108.0,21.86,248.3,92.0,21.11,130.1,115.0,5.85,10.4,2.0,2.81,4.0
829,Yes,69.0,0,1,0.0,176.8,89.0,30.06,196.0,100.24383838383838,16.66,232.6,151.0,10.47,13.1,5.0,3.54,1.0
830,Yes,125.0,0,1,0.0,158.7,112.0,26.98,155.7,126.0,13.23,246.0,110.0,11.07,10.259010101010102,1.0,2.24,2.0
831,Yes,108.0,1,1,0.0,112.0,105.0,19.04,193.7,110.0,16.46,208.9,93.0,9.4,4.1,4.0,1.11,4.0
832,Yes,132.0,1,1,0.0,197.8,66.0,33.63,133.9,100.24383838383838,11.38,177.3,94.0,7.98,10.9,3.0,2.94,4.0
833,Yes,123.0,1,1,0.0,132.2,122.0,22.47,169.9,101.0,14.44,150.1,123.0,6.75,12.9,11.0,3.48,3.0
834,Yes,200.0,0,0,29.0,92.2,95.0,15.67,200.0,101.0,17.0,119.1,99.0,5.36,5.7,1.0,1.54,1.0
835,Yes,133.0,1,1,0.0,117.8,100.0,20.03,199.2,105.0,16.93,244.1,119.0,10.98,11.8,4.0,3.19,0.0
836,Yes,114.0,1,1,0.0,247.8,95.0,42.13,255.1,98.0,21.68,224.1,105.0,10.08,9.5,6.0,2.57,1.0
837,Yes,133.0,1,1,0.0,295.0,141.0,50.15,223.6,101.0,19.01,229.4,109.0,10.32,12.9,4.0,3.48,2.0
838,Yes,76.0,1,1,0.0,129.7,84.0,22.05,177.5,80.0,15.09,228.9,87.0,10.3,7.5,3.0,2.03,5.0
839,Yes,17.0,1,0,31.0,153.1,115.0,26.03,185.9,59.0,15.8,224.3,102.0,10.09,10.0,1.0,2.7,6.0
840,Yes,38.0,1,1,0.0,281.1,113.0,47.79,236.1,82.0,20.07,230.1,60.0,10.35,10.9,3.0,2.94,1.0
841,Yes,76.0,1,1,0.0,299.5,125.0,50.92,226.7,92.0,19.27,210.7,134.0,9.48,13.7,4.0,3.7,0.0
842,Yes,99.0,1,1,0.0,256.4,44.0,43.59,214.5,105.0,18.23,233.7,75.0,10.52,7.9,1.0,2.13,3.0
843,Yes,137.0,1,1,0.0,111.8,106.0,19.01,281.9,89.0,23.96,233.0,93.0,10.49,11.5,4.0,3.11,4.0
844,Yes,78.0,0,1,0.0,236.8,141.0,40.26,265.3,101.0,22.55,152.4,77.0,6.86,9.5,2.0,2.57,1.0
845,Yes,78.0,1,1,0.0,254.1,112.0,43.2,215.9,80.0,18.35,267.1,124.0,12.02,16.3,3.0,4.4,0.0
846,Yes,73.0,1,1,0.0,272.4,112.0,46.31,252.2,91.0,21.44,255.4,112.0,11.49,10.9,5.0,2.94,1.0
847,Yes,87.0,1,1,0.0,240.0,83.0,40.8,134.1,106.0,11.4,189.1,84.0,8.51,9.3,2.0,2.51,0.0
848,Yes,97.0,1,0,32.0,90.0,87.0,15.3,276.3,113.0,23.49,185.2,107.0,8.33,8.6,6.0,2.32,2.0
849,Yes,98.0,1,1,0.0,136.9,120.0,23.27,180.6,84.0,15.35,172.9,94.0,7.78,11.9,4.0,3.21,4.0
850,Yes,93.0,1,1,0.0,271.1,101.0,46.09,237.4,133.0,20.18,145.4,103.0,6.54,8.4,6.0,2.27,1.0
851,Yes,97.0,1,1,0.0,276.1,82.0,46.94,201.1,106.0,17.09,231.3,73.0,10.41,8.9,4.0,2.4,0.0
852,Yes,81.0,0,1,0.0,220.4,76.0,37.47,276.4,122.0,23.49,239.5,112.0,10.78,11.4,5.0,3.08,1.0
853,Yes,64.0,1,1,7.763636363636364,131.3,105.0,22.32,109.4,114.0,9.3,246.2,125.0,11.08,12.7,4.0,3.43,4.0
854,Yes,60.0,1,1,0.0,221.0,94.0,37.57,308.2,72.0,26.2,233.2,94.0,10.49,10.1,5.0,2.73,1.0
855,Yes,100.23829504382999,1,0,33.0,186.4,84.0,31.69,201.0,136.0,17.09,286.7,103.0,12.9,11.1,3.0,3.0,2.0
856,Yes,78.0,0,1,0.0,198.9,93.0,33.81,210.6,86.0,17.9,252.1,99.0,11.34,14.4,12.0,3.89,0.0
857,Yes,150.0,1,1,0.0,178.9,101.0,30.41,169.1,110.0,14.37,148.6,100.0,6.69,13.8,3.0,3.73,4.0
858,Yes,88.0,1,1,0.0,85.7,112.0,14.57,221.6,70.0,18.84,190.6,75.0,8.58,11.6,3.0,3.13,4.0
859,Yes,58.0,1,1,0.0,112.2,95.0,19.07,209.6,108.0,17.82,260.9,78.0,11.74,13.9,1.0,3.75,1.569090909090909
860,Yes,96.0,1,1,0.0,182.6,75.0,31.04,188.6,67.0,16.03,137.7,81.0,6.2,9.5,3.0,2.57,5.0
861,Yes,69.0,0,1,0.0,199.7,121.0,33.95,189.4,92.0,16.1,264.0,120.0,11.88,11.1,4.0,3.0,6.0
862,Yes,100.0,1,1,0.0,70.8,94.0,12.04,215.6,102.0,18.33,230.8,125.0,10.39,9.5,1.0,2.57,6.0
863,Yes,131.0,1,1,0.0,103.5,105.0,17.6,174.1,103.0,14.8,248.2,95.0,11.17,11.7,2.0,3.16,5.0
864,Yes,117.0,0,1,0.0,54.2,100.0,9.21,303.2,84.0,25.77,171.8,84.0,7.73,8.6,2.0,2.32,1.0
865,Yes,146.0,1,1,0.0,138.4,104.0,23.53,158.9,122.0,13.51,47.4,73.0,2.13,3.9,9.0,1.05,4.0
866,Yes,82.0,1,1,0.0,313.6,110.0,53.31,263.2,104.0,22.37,139.0,93.0,6.26,7.5,5.0,2.03,1.0
867,Yes,158.0,0,1,0.0,200.0,98.0,34.0,205.4,106.0,17.46,323.7,99.93292929292929,14.57,8.9,2.0,2.4,0.0
868,Yes,60.0,0,1,0.0,205.9,97.0,35.0,277.4,117.0,23.58,202.0,139.0,9.09,11.0,2.0,2.97,0.0
869,Yes,130.0,1,1,0.0,212.8,102.0,36.18,189.8,137.0,16.13,170.1,105.0,7.65,10.6,4.0,2.86,0.0
870,Yes,167.0,1,1,7.763636363636364,169.2,124.0,28.76,173.3,108.0,14.73,216.5,64.0,9.74,12.4,4.0,3.35,4.0
871,Yes,138.0,0,1,0.0,261.1,96.0,44.39,170.9,120.0,14.53,71.1,89.0,3.2,0.0,0.0,0.0,3.0
872,Yes,40.0,1,1,0.0,169.7,115.0,28.85,141.4,123.0,12.02,253.0,115.0,11.39,10.5,3.0,2.772088170957108,4.0
873,Yes,82.0,1,1,0.0,300.3,109.0,51.05,181.0,100.0,15.39,270.1,73.0,12.15,11.7,4.0,3.16,0.0
874,Yes,82.0,1,1,0.0,329.8,73.0,56.07,208.3,120.0,17.71,267.1,102.0,12.02,10.6,6.0,2.86,0.0
875,Yes,73.0,1,1,0.0,137.6,113.0,23.39,179.7,75.0,15.27,172.8,71.0,7.78,10.7,2.0,2.89,1.0
876,Yes,26.0,1,1,0.0,290.1,143.0,49.32,245.7,97.0,20.88,147.0,80.0,6.61,7.4,4.0,2.0,2.0
877,Yes,127.0,0,1,0.0,176.9,110.0,30.07,167.9,100.0,14.27,182.2,138.0,8.2,7.7,2.0,2.08,1.0
878,Yes,77.0,1,0,28.0,135.9,117.0,23.1,244.5,102.0,20.78,207.5,74.0,9.34,11.5,3.0,3.11,4.0
879,Yes,178.0,1,0,32.0,148.7,95.0,25.28,198.6,55.0,16.88,187.0,113.0,8.41,10.4,7.0,2.81,6.0
880,Yes,4.0,0,1,0.0,169.7,96.0,28.85,131.8,94.0,11.2,245.1,86.0,11.03,14.2,4.0,3.83,0.0
881,Yes,150.0,1,1,0.0,136.6,112.0,23.22,209.4,81.0,17.8,161.1,78.0,7.25,12.2,2.0,3.29,4.0
882,Yes,98.0,1,1,0.0,307.2,100.03878787878787,52.22,138.6,97.0,11.78,381.6,99.0,17.17,10.2,4.0,2.75,2.0
883,Yes,131.0,0,0,26.0,292.9,101.0,49.79,199.7,97.0,16.97,255.3,127.0,11.49,13.8,7.0,3.73,4.0
884,Yes,46.0,1,1,0.0,250.3,100.0,42.55,260.6,90.0,22.15,195.0,104.0,8.78,13.3,2.0,3.59,2.0
885,Yes,107.0,1,1,0.0,294.9,71.0,50.13,192.8,78.0,16.39,148.1,87.0,6.66,13.2,5.0,3.56,1.0
886,Yes,106.0,0,1,0.0,133.7,45.0,22.73,187.8,107.0,15.96,181.9,89.0,8.19,10.7,2.0,2.89,1.0
887,Yes,16.0,1,1,0.0,229.6,78.0,39.03,205.7,108.0,17.48,166.2,91.0,7.48,10.8,2.0,2.92,0.0
888,Yes,109.0,1,0,29.0,111.2,90.0,18.9,263.5,98.0,22.4,224.7,128.0,10.11,9.0,6.0,2.43,6.0
889,Yes,103.0,1,1,0.0,278.4,121.0,47.33,252.2,139.0,21.44,202.3,96.0,9.1,13.7,1.0,3.7,1.0
890,Yes,72.0,1,1,0.0,129.8,106.0,22.07,188.7,138.0,16.04,212.5,116.0,9.56,8.3,4.0,2.24,4.0
891,Yes,162.0,1,1,0.0,70.7,108.0,12.02,157.5,87.0,13.39,154.8,82.0,6.97,9.1,3.0,2.46,4.0
892,Yes,111.0,1,1,0.0,284.4,89.0,48.35,200.67979797979797,113.0,13.35,242.8,91.0,10.93,8.4,8.0,2.27,0.0
893,Yes,54.0,1,1,0.0,272.6,83.0,46.34,248.7,74.0,21.14,197.4,111.0,8.88,9.5,2.0,2.57,1.0
894,Yes,152.0,1,1,0.0,298.1,113.0,50.68,228.0,119.0,19.38,228.1,98.0,10.26,8.2,4.0,1.664184995702098,4.0
895,Yes,97.0,0,1,0.0,236.9,107.0,40.27,157.6,105.0,13.4,241.0,120.0,10.85,7.3,2.0,1.97,0.0
896,Yes,100.23829504382999,1,1,0.0,113.3,96.0,19.26,197.9,89.0,16.82,284.5,93.0,12.8,11.7,2.0,3.16,4.0
897,Yes,71.0,0,1,0.0,186.1,114.0,31.64,198.6,140.0,16.88,206.5,80.0,9.29,13.8,5.0,3.73,4.0
898,Yes,108.0,0,1,0.0,137.3,68.0,23.34,143.8,94.0,12.22,238.7,101.0,10.74,8.9,1.0,2.4,1.569090909090909
899,Yes,95.0,0,1,0.0,165.5,84.0,28.14,286.2,112.0,24.33,198.9,89.0,8.95,11.5,2.0,3.11,1.0
900,Yes,98.0,1,1,0.0,198.6,92.0,33.76,349.4,99.0,29.7,221.7,83.0,9.98,7.3,6.0,1.97,2.0
901,Yes,65.0,0,1,0.0,54.8,74.0,9.32,239.8,93.0,20.38,214.4,91.0,9.65,13.4,5.0,3.62,1.0
902,Yes,64.0,0,1,0.0,225.3,134.0,38.3,108.2,87.0,9.2,139.6,132.0,6.28,17.3,9.0,4.67,1.0
903,Yes,111.0,1,1,0.0,176.9,128.0,30.07,102.8,56.0,8.74,213.7,84.0,9.62,10.5,2.0,2.84,4.0
904,Yes,68.0,0,0,24.0,125.7,92.0,21.37,275.9,98.0,23.45,214.5,108.0,9.65,14.2,6.0,3.83,3.0
905,Yes,76.0,1,1,0.0,272.7,97.0,46.36,236.4,95.0,20.09,235.5,105.0,10.6,7.7,2.0,2.08,0.0
906,Yes,127.0,1,1,0.0,245.2,91.0,41.68,217.2,92.0,18.46,243.1,128.0,10.94,13.9,6.0,3.75,0.0
907,Yes,23.0,1,1,0.0,155.6,122.0,26.45,223.8,82.0,19.02,50.9,130.0,2.29,10.6,3.0,2.86,4.0
908,Yes,61.0,1,1,0.0,208.4,102.0,35.43,326.1,96.0,27.72,201.9,73.0,9.09,10.1,8.0,2.73,1.0
909,Yes,93.0,0,0,38.0,225.7,117.0,38.37,119.6,122.0,10.17,193.2,125.0,8.69,14.0,7.0,3.78,1.0
910,Yes,42.0,1,1,0.0,303.9,100.03878787878787,51.66,232.2,54.0,19.74,147.1,76.0,6.62,5.8,3.0,1.57,1.0
911,Yes,73.0,1,0,31.0,82.3,105.0,13.99,256.1,91.0,21.77,229.6,98.0,10.33,11.8,2.0,3.19,6.0
912,Yes,77.0,1,1,0.0,62.4,89.0,10.61,169.9,121.0,14.44,209.6,64.0,9.43,5.7,6.0,1.54,5.0
913,Yes,53.0,1,1,0.0,261.2,119.0,44.4,250.8,105.0,21.32,176.0,112.0,7.92,9.8,2.0,2.65,0.0
914,Yes,119.0,1,1,0.0,260.1,101.0,44.22,256.5,68.0,21.8,229.1,89.0,10.31,10.0,2.0,2.7,1.0
915,Yes,62.0,0,1,0.0,180.9,121.0,30.75,134.3,107.0,11.42,179.3,74.0,8.07,8.6,2.0,2.32,2.0
916,Yes,13.0,1,1,0.0,303.2,133.0,51.54,170.5,86.0,14.49,227.6,80.0,10.24,11.5,3.0,3.11,0.0
917,Yes,89.0,1,1,0.0,326.3,112.0,55.47,165.1,110.0,14.03,162.9,97.0,7.33,7.5,1.0,2.03,1.0
918,Yes,137.0,1,1,0.0,144.5,119.0,24.57,167.3,89.0,14.22,175.1,76.0,7.88,6.1,4.0,1.65,5.0
919,Yes,103.0,1,0,18.0,149.9,84.0,25.48,170.9,84.0,14.53,171.5,112.0,7.72,11.5,7.0,3.11,0.0
920,Yes,117.0,0,1,0.0,158.1,101.0,26.88,315.1,96.0,26.78,176.1,108.0,7.92,13.9,2.0,3.75,3.0
921,Yes,62.0,0,1,0.0,159.7,86.0,27.15,197.5,100.24383838383838,16.79,121.6,105.0,5.47,13.9,6.0,3.75,0.0
922,Yes,108.0,1,0,32.0,209.5,108.0,35.62,109.6,64.0,9.32,189.7,145.0,8.54,9.1,6.0,2.46,6.0
923,Yes,162.0,1,1,0.0,217.6,87.0,36.99,279.0,71.0,23.72,250.7,65.0,11.28,10.4,4.0,2.81,2.0
924,Yes,74.0,1,1,0.0,286.9,113.0,48.77,260.8,121.0,22.17,137.1,94.0,6.17,12.6,6.0,3.4,0.0
925,Yes,95.0,1,1,0.0,133.0,94.0,22.61,196.6,126.0,16.71,181.0,128.0,8.15,9.9,3.0,2.67,4.0
926,Yes,64.0,0,1,0.0,346.8,55.0,58.96,249.5,79.0,21.21,275.4,102.0,12.39,13.3,9.0,3.59,1.0
927,Yes,71.0,1,1,0.0,278.9,110.0,47.41,190.2,67.0,16.17,255.2,84.0,11.48,11.7,7.0,3.16,0.0
928,Yes,119.0,1,1,0.0,239.1,88.0,40.65,243.5,79.0,20.7,230.9,92.0,10.39,10.9,3.0,2.94,3.0
929,Yes,132.0,1,1,0.0,291.2,104.0,49.5,234.2,132.0,19.91,191.7,87.0,8.63,8.9,3.0,2.4,1.569090909090909
930,Yes,137.0,0,1,0.0,135.1,95.0,22.97,134.1,102.0,11.4,223.1,81.0,10.04,12.3,2.0,3.32,2.0
931,Yes,69.0,0,1,0.0,180.30662450726038,90.0,47.57,248.7,91.0,21.14,171.0,118.0,7.69,8.4,10.0,2.772088170957108,2.0
932,Yes,72.0,0,1,0.0,286.1,101.0,48.64,306.1,94.0,26.02,232.8,89.0,10.48,10.3,1.0,2.78,4.0
933,Yes,96.0,1,0,37.0,172.7,93.0,29.36,120.1,116.0,10.21,216.1,86.0,9.72,10.3,5.0,2.78,5.0
934,Yes,49.0,0,0,32.0,176.9,118.0,30.07,227.0,121.0,19.3,204.4,115.0,9.2,15.1,3.0,4.08,3.0
935,Yes,115.3868894525334,1,1,0.0,267.9,80.0,45.54,145.4,143.0,12.36,273.3,119.0,12.3,14.9,1.0,4.02,3.0
936,Yes,222.0,1,1,0.0,256.6,119.0,43.62,230.8,98.0,19.62,236.0,97.0,10.62,12.2,5.0,3.29,1.0
937,Yes,197.0,0,1,0.0,127.3,80.0,21.64,222.3,115.0,18.9,173.9,95.0,7.83,13.7,5.0,3.7,5.0
938,Yes,145.0,1,1,0.0,224.2,89.0,38.11,314.9,121.0,26.77,182.9,121.0,8.23,16.1,3.0,4.35,1.0
939,Yes,54.0,1,1,0.0,247.5,85.0,42.08,225.4,93.0,19.16,244.3,132.0,10.99,10.2,2.0,2.75,2.0
940,Yes,100.23829504382999,1,1,0.0,245.8,116.0,41.79,286.7,91.0,24.37,240.7,115.0,10.83,9.0,13.0,2.772088170957108,1.0
941,Yes,148.0,0,1,0.0,233.5,81.0,39.7,187.7,71.0,15.95,122.3,97.0,5.5,9.6,2.0,2.59,0.0
942,Yes,75.0,1,1,0.0,305.1,106.0,51.87,188.0,115.0,15.98,235.4,116.0,10.59,8.5,5.0,2.3,0.0
943,Yes,109.0,0,1,0.0,268.4,85.0,45.63,150.6,131.0,12.8,297.9,84.0,13.41,9.7,8.0,2.62,2.0
944,Yes,55.0,1,1,0.0,285.7,124.0,48.57,230.9,106.0,19.63,230.7,140.0,10.38,14.8,7.0,4.0,0.0
945,Yes,75.0,1,1,0.0,314.6,102.0,53.48,169.8,86.0,14.43,285.1,100.0,12.83,5.7,3.0,1.54,2.0
946,Yes,121.0,1,1,0.0,255.1,93.0,43.37,266.9,97.0,22.69,197.7,118.0,8.9,8.8,3.0,2.38,3.0
947,Yes,113.0,1,0,20.0,157.8,83.0,26.83,161.5,56.0,13.73,271.5,100.0,12.22,8.7,2.0,2.35,5.0
948,Yes,82.0,1,1,0.0,266.9,83.0,45.37,200.67979797979797,74.0,19.52,251.7,99.0,11.33,11.0,6.0,2.97,3.0
949,Yes,106.0,0,0,26.0,270.3,111.0,45.95,215.2,90.0,18.29,254.0,133.0,11.43,14.4,7.0,3.89,1.0
950,Yes,125.0,0,1,0.0,298.4,78.0,50.73,270.5,142.0,22.99,107.3,84.0,4.83,12.2,2.0,3.29,0.0
951,Yes,142.0,0,1,0.0,160.6,101.0,27.3,202.0,125.0,17.17,221.7,100.0,9.98,8.8,2.0,2.38,1.0
952,Yes,36.0,0,0,42.0,196.8,100.03878787878787,33.46,254.9,122.0,21.67,138.3,126.0,6.22,20.0,6.0,5.4,0.0
953,Yes,102.0,1,0,48.0,134.0,83.0,22.78,234.3,128.0,19.92,197.3,107.0,8.88,7.8,4.0,2.11,6.0
954,Yes,72.0,1,0,38.0,84.3,116.0,14.33,267.2,127.0,22.71,167.7,75.0,7.55,8.3,6.0,2.24,4.0
955,Yes,80.0,1,0,33.0,189.4,109.0,32.2,148.7,68.0,12.64,208.9,119.0,9.4,11.2,4.0,3.02,1.0
956,Yes,116.0,1,1,0.0,133.3,94.0,22.66,247.8,126.0,21.06,219.0,78.0,9.86,11.3,5.0,3.05,5.0
957,Yes,44.0,1,1,0.0,288.1,112.0,48.98,258.0,92.0,21.93,192.4,90.0,8.66,10.2,4.0,2.75,3.0
958,Yes,118.0,1,1,0.0,267.8,145.0,45.53,316.4,121.0,26.89,208.6,91.0,9.39,14.4,11.0,3.89,5.0
959,Yes,136.0,1,0,22.0,160.3,115.0,27.25,273.2,88.0,23.22,203.2,89.0,9.14,11.7,2.0,3.16,0.0
960,Yes,123.0,1,1,0.0,123.2,104.0,20.94,190.0,117.0,16.15,170.3,95.0,7.66,12.9,5.0,3.48,4.0
961,Yes,140.0,1,1,0.0,244.7,115.0,41.6,258.6,101.0,21.98,231.3,112.0,10.41,7.5,6.0,2.03,1.0
962,Yes,161.0,1,1,0.0,154.7,84.0,26.3,177.8,125.0,15.11,172.9,90.0,7.78,5.9,2.0,1.59,4.0
963,Yes,116.0,0,1,0.0,232.2,98.0,39.47,244.7,91.0,20.8,151.3,69.0,6.81,10.6,1.0,2.86,7.0
964,Yes,110.0,0,1,0.0,135.1,99.0,22.97,227.3,123.0,19.32,176.0,110.0,7.92,13.2,4.0,3.56,1.0
965,Yes,107.0,1,1,0.0,260.6,81.0,44.3,246.1,116.0,20.92,243.3,117.0,10.95,12.8,9.0,3.46,0.0
966,Yes,89.0,0,0,19.0,112.6,114.0,19.14,261.7,132.0,22.24,123.5,116.0,5.56,11.1,2.0,3.0,0.0
967,Yes,131.0,0,1,0.0,122.3,83.0,20.79,118.8,94.0,10.1,147.9,95.0,6.66,13.7,3.0,3.7,3.0
968,Yes,108.0,1,0,34.0,162.1,83.0,27.56,171.8,117.0,14.6,259.8,76.0,11.69,9.6,3.0,2.59,4.0
969,Yes,121.0,1,0,30.0,198.4,129.0,33.73,75.3,77.0,6.4,181.2,77.0,8.15,5.8,3.0,1.57,3.0
970,Yes,138.0,0,0,28.0,211.2,117.0,35.9,312.5,98.0,26.56,178.0,118.0,8.01,10.7,2.0,2.89,3.0
971,Yes,125.0,0,0,29.0,260.8,81.0,44.34,163.7,112.0,13.91,271.7,117.0,12.23,10.259010101010102,6.0,4.59,1.0
972,Yes,96.0,1,1,0.0,180.6,92.0,30.7,190.9,114.0,16.23,295.6,125.0,13.3,10.3,4.0,2.78,1.0
973,Yes,61.0,1,1,0.0,267.1,104.0,45.41,180.4,131.0,15.33,230.6,106.0,10.38,10.259010101010102,4.0,4.67,1.0
974,Yes,118.0,0,0,21.0,156.5,122.0,26.61,209.2,125.0,17.78,158.7,81.0,7.14,11.1,3.0,3.0,4.0
975,Yes,135.0,0,0,41.0,173.1,85.0,29.43,203.9,107.0,17.33,122.2,78.0,5.5,14.6,15.0,3.94,0.0
976,Yes,94.0,1,1,0.0,269.2,104.0,45.76,200.67979797979797,144.0,16.47,257.6,61.0,11.59,8.9,2.0,2.4,3.0
977,Yes,159.0,1,1,0.0,167.4,68.0,28.46,143.8,74.0,12.22,140.1,111.0,6.3,10.3,3.0,2.78,0.0
978,Yes,143.0,1,1,0.0,167.8,72.0,28.53,211.0,99.0,17.94,153.5,109.0,6.91,10.5,6.0,2.84,4.0
979,Yes,99.0,0,1,0.0,242.3,102.0,41.19,350.9,102.0,29.83,163.1,93.0,7.34,11.3,3.0,3.05,0.0
980,Yes,144.0,1,1,0.0,278.5,95.0,47.35,240.7,90.0,20.46,120.0,90.0,5.4,11.6,5.0,3.13,1.569090909090909
981,Yes,57.0,0,1,0.0,115.0,65.0,19.55,122.3,96.0,10.4,245.0,75.0,11.03,6.4,1.0,1.73,0.0
982,Yes,100.23829504382999,0,1,0.0,275.9,84.0,46.9,203.0,91.0,17.26,211.4,108.0,9.51,6.7,4.0,1.81,2.0
983,Yes,122.0,1,1,0.0,273.8,94.0,46.55,237.1,131.0,20.15,295.9,89.0,13.32,10.4,2.0,2.81,3.0
984,Yes,91.0,1,1,0.0,153.0,123.0,26.01,141.1,127.0,11.99,171.5,76.0,7.72,10.3,15.0,2.78,1.0
985,Yes,159.0,0,1,0.0,257.1,53.0,43.71,312.2,127.0,26.54,183.0,82.0,8.24,8.8,6.0,2.38,1.0
986,Yes,76.0,1,1,0.0,107.3,140.0,18.24,238.2,133.0,20.25,271.8,116.0,12.23,10.0,3.0,2.7,4.0
987,Yes,124.0,1,1,0.0,108.2,92.0,18.39,214.3,83.0,18.22,185.5,155.0,8.35,13.2,11.0,3.56,4.0
988,Yes,65.0,1,1,0.0,245.7,139.0,41.77,241.9,113.0,20.56,285.3,117.0,12.84,4.2,5.0,1.13,4.0
989,Yes,140.0,1,1,0.0,143.0,100.0,24.31,193.4,89.0,16.44,59.5,81.0,2.68,12.3,8.0,3.32,4.0
990,Yes,91.0,1,1,0.0,154.4,165.0,26.25,168.3,121.0,14.31,239.9,81.0,10.8,11.7,4.0,3.16,5.0
991,Yes,60.0,0,0,45.0,135.6,101.0,23.05,94.9,73.0,8.07,154.0,118.0,9.015240404040405,9.8,3.0,2.65,4.0
992,Yes,54.0,1,1,0.0,286.6,73.0,48.72,223.2,108.0,18.97,203.7,107.0,9.17,11.5,5.0,3.11,1.0
993,Yes,108.0,0,0,42.0,130.1,90.0,22.12,167.0,128.0,14.2,244.7,80.0,11.01,13.6,5.0,3.67,3.0
994,Yes,137.0,0,1,0.0,312.4,110.0,53.11,231.1,73.0,19.64,120.1,78.0,5.4,10.6,4.432525252525252,2.86,1.0
995,Yes,114.0,0,1,0.0,200.7,72.0,34.12,271.2,79.0,23.05,188.2,97.0,8.47,13.4,7.0,3.62,2.0
